AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
2.698276e-26,4.0468046e-35,1.0,2.8535894e-35,8.444595e-36,6.198736e-36,1.2490644e-19,4.351327e-39,5.256466e-36,1.8954967e-37
4.951875e-29,1.7365083e-22,3.3290492e-14,2.0547674e-20,4.3261496e-26,1.0,1.294925e-16,6.8922935e-24,7.395427e-23,1.2570055e-24
8.049084e-33,6.187497e-34,1.0,6.448687e-37,3.7638526e-38,1.84e-43,5.5263375e-24,6.321815e-36,1.0712896e-37,5.292615e-39
1.0776093e-35,1.5153274e-32,0.9999069,2.825718e-39,1.2259854e-38,7.299421e-38,9.312213e-05,7.816996e-36,1.95974e-40,9.0944e-38
5.0155914e-38,2.9317564e-24,0.002408947,1.973545e-30,7.127328e-27,2.97e-43,2.5151254e-18,0.997591,9.443419e-38,1.0734361e-22
1.843e-40,2.9338343e-28,4.107377e-15,1.4354595e-29,2.4977243e-27,2.12151e-40,2.7581193e-23,1.0,8.728614e-38,4.5772252e-27
6.7068e-41,1.1703131e-32,2.9244237e-22,1.6509853e-32,3.5936392e-26,1.157e-42,6.469164e-29,1.0,3.5489505e-36,1.9065517e-26
1.4213631e-12,4.7968488e-20,7.686862e-13,1.7089898e-16,5.6509405e-15,2.762143e-20,1.09912956e-17,9.802705e-19,0.99999905,9.298614e-07
4.0198587e-15,6.9178504e-37,3.92534e-18,9.935693e-25,1.3828748e-24,3.1867966e-29,1.0,1.5100291e-29,1.7061133e-30,7.4367173e-34
1.3532606e-15,7.555842e-20,4.9700413e-22,3.27609e-20,1.2702863e-23,2.6419591e-20,3.0422805e-20,4.5216413e-26,1.0,2.6364099e-14
1.0,8.6828517e-38,6.2774934e-31,1.1815361e-25,2.9839526e-33,1.5676974e-30,9.246603e-27,9.376232e-38,4.409226e-31,3.1956312e-31
2.6968136e-34,5.560701e-09,1.0,1.696103e-27,1.6628317e-30,2.7795133e-34,4.028735e-21,1.8212242e-25,2.4281527e-30,9.381759e-27
7.9391e-40,1.948783e-26,0.9409742,1.274938e-31,3.9687323e-28,4.31933e-39,2.2332437e-10,0.059025865,1.5465608e-35,6.4195226e-26
5.382498e-20,8.18066e-29,2.253345e-23,5.296e-42,5.41e-43,1.820939e-33,2.7e-43,3.407376e-34,0.0,1.0
5.10115e-40,2.1967537e-28,1.3048025e-16,1.7393653e-30,1.8053761e-26,4.9981e-40,1.810303e-23,1.0,1.4346778e-35,7.2508744e-28
1.030621e-25,6.079044e-23,3.9410883e-21,1.1358348e-17,2.592642e-25,1.0,1.6015138e-26,1.7335868e-25,2.7040778e-18,1.09984416e-16
1.9966716e-17,3.328779e-24,6.326658e-23,5.225884e-18,1.1370723e-21,2.3789096e-22,7.350778e-19,3.1112832e-25,1.0,1.4654677e-17
4.8613154e-25,6.361628e-38,1.0,1.6276871e-37,1.0338116e-38,2.016e-42,1.9640453e-31,6.4e-44,2.83288e-40,1.0304098e-38
1.7870695e-24,1.0,1.0909821e-22,1.8616482e-33,1.742561e-36,4.015632e-36,1.4904766e-33,5.389184e-39,1.9340133e-34,7.9697494e-30
1.0962665e-17,2.086999e-19,3.5668287e-19,2.6301035e-20,4.6356616e-23,3.6873113e-22,7.329106e-19,1.1613078e-24,1.0,4.1603636e-14
7.7222815e-29,2.499604e-33,1.0,2.774201e-30,1.230945e-31,9.936174e-35,3.0022075e-08,6.172059e-33,2.9386993e-33,5.2270723e-36
3.168084e-20,3.9932885e-26,4.0896616e-23,1.5438184e-35,1.9140435e-33,4.0538018e-36,5.532978e-33,2.747879e-31,1.8615564e-25,1.0
3.3967973e-35,7.310993e-39,5.893864e-20,3.972335e-27,2.9939857e-26,2.1329576e-33,1.0,3.2005105e-24,1.4313884e-33,5.5004736e-37
6.062466e-37,8.1033086e-10,1.0,1.682675e-39,7.3826e-40,7.187439e-39,8.434353e-22,4.2378032e-32,5.310463e-35,1.437755e-30
2.8889473e-26,1.0,9.790507e-24,9.092699e-34,1.9236054e-38,6.89351e-37,4.7301424e-37,5.70526e-40,1.2599755e-34,2.5107915e-28
4.051242e-18,1.0,8.2534086e-15,6.602228e-19,1.0840044e-22,2.1951661e-17,2.9003774e-14,1.3728144e-17,5.8453116e-12,3.4382854e-17
4.598095e-23,1.0884271e-27,9.97678e-19,2.3448876e-38,1.1713609e-35,8.9508e-41,1.222879e-34,1.1447139e-30,4.0547286e-29,1.0
3.20843e-40,4.1613127e-38,2.4816902e-14,3.3965562e-32,6.6201305e-35,2.5305246e-34,1.0,2.2586689e-26,2.5492881e-37,2.111332e-36
1.0,1.4694672e-36,5.1162976e-30,3.863276e-25,1.9423932e-31,1.0261786e-28,2.1133374e-22,7.626171e-37,1.7483116e-31,3.6505276e-31
3.4597866e-38,9.570283e-31,9.705934e-19,7.402768e-30,9.970943e-22,4.71419e-40,1.3885462e-25,1.0,2.4495106e-32,2.0199825e-26
1.3048715e-38,8.402899e-31,0.9988668,2.646707e-28,8.232751e-28,3.397259e-36,0.0011332018,4.2127313e-19,7.5160495e-35,1.7064289e-32
6.9367083e-25,1.0,2.2351261e-24,1.291664e-31,1.3666923e-37,4.6823013e-36,9.8560244e-36,1.2025223e-38,2.3141735e-33,6.66036e-26
6.3482007e-22,1.0,2.025865e-24,1.4173219e-32,1.4122722e-37,1.765007e-35,4.288384e-37,6.970187e-39,2.0702038e-35,3.3474117e-22
2.718546e-19,2.3245298e-14,8.238385e-12,3.5028188e-20,6.519934e-27,1.0,8.248488e-25,3.1601188e-27,4.1193364e-21,6.90809e-23
2.901651e-17,3.6124036e-13,6.31264e-19,1.077814e-17,4.6699904e-22,7.8976054e-21,1.569205e-15,4.3939862e-21,1.0,3.6936456e-15
2.1731018e-26,1.0,9.932856e-24,1.0925307e-31,7.9679275e-37,4.7545696e-35,2.275273e-33,3.7956763e-37,4.1425136e-30,6.472478e-27
7.97101e-19,7.1550084e-28,7.229767e-22,1.62741e-40,8.961e-42,2.880685e-32,6.393e-42,3.348351e-33,8e-45,1.0
3.2269816e-22,7.777888e-30,8.890639e-20,6.6875664e-14,4.711179e-15,9.928657e-23,1.0,1.644082e-20,1.0944853e-19,6.6759213e-28
4.829828e-36,8.946868e-22,5.6358746e-12,2.8734766e-23,5.0344778e-23,9.197143e-34,8.610808e-24,1.0,1.9604097e-29,4.574165e-22
1.4255175e-21,9.251511e-26,4.547335e-23,1.0,1.02337354e-17,1.4003886e-23,4.8449912e-23,3.4786847e-23,7.249611e-18,7.926115e-24
3e-45,3.3674665e-38,1.0,1e-45,0.0,6.29043e-40,1.0376255e-28,1.11e-43,0.0,7e-44
0.999997,1.1793061e-21,1.3328704e-16,1.02857465e-08,6.6787214e-15,7.373262e-16,2.8457337e-06,3.677008e-20,8.228515e-08,4.4204296e-16
2.42647e-40,1.5098268e-30,2.6393198e-20,5.329225e-31,4.9792056e-30,1.53e-42,3.0012238e-26,1.0,1.2277483e-36,5.093385e-27
5.4533223e-36,6.6285135e-37,1.0,0.0,0.0,0.0,1.9421057e-37,0.0,0.0,3e-44
9.768986e-23,1.0,5.656959e-24,8.647292e-29,4.6837145e-35,7.925167e-34,1.1343632e-31,3.4785405e-37,7.8215325e-31,4.381221e-26
2.0660569e-25,6.2704014e-26,1.4319902e-24,4.9670975e-17,1.6887449e-25,1.0,1.9000638e-23,3.345271e-27,3.939044e-21,8.461907e-22
1.9760717e-29,1.0,6.273736e-23,9.070201e-37,1.0408233e-38,9.528071e-37,2.8172377e-34,6.435951e-39,6.898989e-35,1.199595e-30
4.0193784e-25,8.106707e-33,8.966464e-18,1.4462586e-16,1.0,3.2294363e-27,1.2336307e-21,6.994489e-21,1.6189972e-24,5.524076e-26
2.3512035e-37,1.942e-42,1.687577e-20,7.583137e-33,3.5824385e-36,4.4506296e-38,1.0,2.0527238e-34,8.83524e-39,1.218e-42
5.6017175e-20,3.5981604e-29,3.0882724e-25,1.0,3.1114025e-17,6.4558646e-25,2.6007287e-22,2.4983858e-24,1.9427313e-19,6.44344e-25
1.0,7.519035e-36,1.9814528e-30,6.1708536e-27,5.210457e-33,9.914839e-31,1.5205676e-28,2.9346477e-38,8.515547e-26,1.4709538e-28
7.8474954e-20,4.4664137e-17,4.4810113e-05,8.91263e-17,1.4661259e-21,0.9999552,4.3711646e-16,1.3379352e-22,2.1759331e-18,4.5814364e-21
2.7967303e-28,2.170001e-21,2.1360436e-18,6.4994233e-19,3.39319e-24,1.0,5.967497e-22,2.2390452e-22,3.43075e-18,1.075956e-19
1.0,6.67769e-32,8.835665e-12,8.341873e-31,4.781473e-34,2.3468812e-32,7.7670615e-31,3.563012e-39,3.914098e-32,1.4730619e-25
1.2761486e-38,1.26388315e-36,1.0,1e-45,6e-45,1.459649e-39,8.38276e-33,0.0,4.02e-43,2.28e-42
1.4166776e-26,2.6974868e-16,1.0,3.8111835e-16,3.107858e-23,2.9874504e-32,8.457017e-26,5.8244086e-24,5.8832587e-21,5.165564e-21
4.3312037e-18,1.1268811e-22,8.370907e-25,7.8711904e-23,2.0326176e-29,1.0,1.1156036e-27,3.332876e-28,5.2137442e-23,1.4934539e-17
9.501001e-13,5.06805e-21,2.6071444e-23,6.013611e-15,5.8984404e-24,1.0,3.9388357e-20,2.1399112e-24,8.621118e-19,1.9291247e-15
1.4391798e-25,1.0,7.1540716e-23,1.2758926e-35,1.1190966e-38,8.557213e-37,1.0802816e-36,7.61149e-40,8.7620505e-36,6.4580686e-29
3.616891e-21,5.497522e-20,6.969916e-18,3.4978552e-18,1.5962144e-25,1.0,1.8621525e-18,4.0572125e-25,1.902577e-19,1.5978923e-22
8.622378e-24,1.0,4.4911153e-24,2.862679e-30,1.1725182e-36,1.4272975e-35,1.7329448e-33,7.597102e-38,7.27607e-33,2.4737275e-25
8.0756014e-24,1.6276914e-24,4.387356e-20,1.588388e-36,2.007145e-36,7.392e-42,5.410713e-38,7.6454195e-31,8.4027935e-35,1.0
0.0,7.5165e-40,1.0,0.0,0.0,0.0,2.663409e-37,0.0,0.0,0.0
5.8511e-41,9.774453e-33,1.0427166e-20,8.644145e-32,5.8534565e-23,5.423e-42,7.0984307e-29,1.0,1.2658173e-37,2.3285692e-28
1.0525469e-14,3.3254e-18,2.1938652e-20,2.3441066e-18,1.2021193e-22,4.9341893e-21,1.9889535e-19,9.191429e-26,1.0,4.608474e-15
2.9215202e-25,3.321532e-26,7.065901e-22,1.0,8.245038e-15,2.8812586e-23,4.3446647e-22,1.9926965e-20,3.7218407e-19,3.2800565e-26
1.3363e-41,3.699062e-29,3.6873762e-10,1.9042946e-30,2.2087405e-24,1.88927e-40,9.145133e-24,1.0,4.680403e-38,2.1517289e-26
1.3615223e-26,1.2626135e-32,9.274524e-24,6.506328e-24,8.148961e-27,2.8461585e-24,1.0,2.653669e-25,2.3149023e-29,9.958909e-34
1.0,5.693545e-32,6.906887e-28,8.3270366e-21,1.9131221e-27,4.3230524e-24,5.1502955e-21,1.367306e-32,1.8372474e-23,3.377211e-27
3.1961992e-34,8.475585e-34,3.409171e-11,7.82869e-25,3.5608974e-21,2.2039125e-29,1.0,8.7442e-18,3.7605503e-31,8.5003323e-32
1.0,2.2675246e-35,3.1636857e-29,8.429082e-21,2.1698774e-28,1.2219781e-28,6.687966e-24,4.837245e-34,1.0951998e-26,2.123092e-28
8.723625e-22,1.2097856e-26,9.4441804e-24,1.0,1.3794498e-17,1.1378609e-23,3.1255613e-23,5.2449033e-23,5.108311e-19,8.240158e-24
1.5865616e-11,6.238761e-20,6.4225836e-17,1.4970611e-05,9.036047e-15,2.2308136e-19,4.3115495e-13,5.6760934e-23,0.999985,1.2416977e-17
9.457461e-21,1.9940724e-28,1.0,6.168463e-39,5.1814e-41,6.145215e-30,1.4088897e-34,2.21e-42,7.6552174e-33,1.4424466e-30
1.0,1.6829995e-35,3.4279182e-29,2.1243277e-24,8.6343246e-32,4.7994487e-29,1.6926183e-28,9.020062e-38,4.8240975e-30,2.08964e-30
2.6967683e-22,1.5271842e-26,5.4402997e-19,0.9999999,9.770997e-08,5.1430698e-21,1.0945233e-18,2.7843124e-17,7.996623e-19,3.3425843e-24
8.472203e-24,9.301236e-32,8.5670263e-26,5.7422e-41,2.577644e-39,1.3867115e-37,2.6661828e-38,2.6756983e-31,2.1898384e-32,1.0
1.0,1.27131725e-33,2.6798866e-31,6.0507487e-23,2.1716224e-30,3.359162e-25,1.3096973e-27,1.26023385e-36,1.2280303e-27,1.0592782e-28
1.0,2.580972e-37,3.7642374e-32,7.700228e-27,3.793599e-33,9.642252e-31,2.328054e-28,6.129899e-39,6.827083e-32,1.7594178e-31
4.88473e-40,3.918587e-21,1.0,2.9340045e-34,2.1383792e-37,3.254e-42,1.1742149e-28,9.8771545e-33,1.0247114e-36,8.0045016e-33
1.228284e-26,1.0,1.7933189e-23,1.395055e-33,1.8084334e-37,4.36853e-37,9.3970505e-35,1.0463011e-38,8.436582e-35,8.925696e-30
2.9739824e-16,0.007184122,0.89512104,2.600214e-13,1.5241775e-19,1.3861956e-29,9.299772e-22,1.4642503e-19,3.224518e-19,0.09769488
2.3318694e-26,1.0,3.1180198e-25,6.615442e-33,2.442058e-38,3.77385e-35,1.8567182e-34,1.5993254e-37,1.5376838e-33,2.9410185e-27
2.1799185e-26,7.8104e-41,1.7231598e-21,5.4816708e-27,1.5558482e-29,1.4454589e-31,1.0,3.5576715e-33,1.8560809e-34,5.700023e-39
1.4010511e-38,1.8913872e-29,7.710462e-18,2.4487738e-31,1.9997053e-32,7.563738e-29,1.0,1.8162031e-23,1.4994071e-33,2.379888e-31
5.648104e-14,1.374173e-15,1.3555022e-16,4.6733703e-17,3.2702448e-21,4.3367276e-17,4.01596e-18,5.188225e-25,1.0,5.5962375e-17
1.0493968e-12,1.7453826e-20,1.0970889e-20,3.4720812e-16,1.0500372e-20,1.1528883e-20,2.8700907e-16,4.3315e-26,1.0,8.1069154e-20
5.486569e-26,1.1903323e-30,4.833816e-18,8.867802e-14,1.0,1.1798209e-24,2.6290376e-22,1.5960505e-17,9.259333e-22,3.4512805e-25
1.3572e-41,6.26347e-33,5.95708e-22,3.7035727e-33,2.2409791e-27,2.91e-43,9.998713e-29,1.0,2.8793264e-37,4.2909095e-27
2.47e-43,1.557064e-39,1.0,0.0,0.0,0.0,1.391294e-38,0.0,0.0,0.0
1.0781282e-14,3.0254826e-23,6.4334466e-24,1.2992275e-12,9.72304e-22,1.0,2.5333766e-17,1.746183e-26,6.1841525e-17,3.128748e-22
1.1411362e-27,1.0,4.1761634e-24,1.2631736e-30,7.631683e-34,6.977888e-28,7.4570873e-26,1.1008868e-28,1.8703586e-28,2.0829693e-24
3.486654e-24,1.0,8.261056e-24,6.754608e-30,4.8639594e-36,4.624982e-35,1.2908057e-33,2.0974512e-37,2.4951861e-31,1.7679202e-25
2.12809e-39,9.068114e-32,5.0258674e-21,6.114323e-31,2.1662285e-22,2.51261e-40,1.3701341e-27,1.0,5.7920056e-35,2.3145691e-27
6.4321774e-37,1.1708475e-27,3.823174e-20,3.5534097e-27,5.300689e-27,2.5696688e-34,1.06440456e-16,1.0,1.2773994e-32,1.3152453e-26
1.0,4.799413e-36,1.4298785e-23,1.9802874e-24,6.604606e-31,5.060854e-32,3.167724e-26,7.844397e-37,2.2690594e-32,8.351907e-30
1.0944e-41,1.026596e-31,3.659908e-18,1.6853047e-29,2.915493e-28,5.7e-44,1.2137974e-27,1.0,5.383883e-39,2.773294e-28
2.9488194e-09,4.7069323e-18,2.8464418e-12,1.0,1.5151445e-10,2.6108902e-09,2.8613396e-20,7.135665e-18,3.8914302e-10,2.9722203e-12
1.505353e-37,2.6797605e-26,1.4535746e-18,1.5785916e-27,3.5174836e-26,5.0979467e-37,9.258899e-24,1.0,5.478957e-33,9.92281e-26
7.846471e-27,1.9977991e-32,1.7445855e-18,4.738641e-14,1.0,2.3042014e-26,1.842218e-21,2.910539e-19,2.3793713e-23,7.8109594e-28
1.1517298e-24,9.276328e-24,2.4576578e-21,2.087585e-37,8.3572275e-38,6e-45,6.48274e-40,1.4590981e-31,1.31231e-39,1.0
2.6135033e-26,2.298077e-31,7.347333e-18,1.106498e-15,1.0,2.4596224e-25,9.31129e-23,5.0775345e-20,4.755941e-23,2.4869087e-24
1.0,4.664987e-37,3.967118e-31,2.4495367e-26,1.4714671e-32,5.5092923e-30,1.9734222e-27,5.3240244e-38,3.631365e-29,3.2192592e-30
2.5186919e-24,5.9732516e-32,1.19069895e-17,1.5261854e-15,1.0,7.101633e-27,7.2979005e-23,7.475364e-21,1.7208456e-23,4.8881276e-26
1.7497168e-10,5.4495655e-17,5.2528065e-07,0.00030533833,3.4041818e-09,9.408993e-19,4.743488e-09,3.5289805e-14,0.9996942,9.821519e-11
1.0,1.5972694e-31,1.5357758e-14,2.5316525e-28,5.869395e-32,1.9193162e-32,2.6024907e-33,3.8817805e-35,1.665244e-30,1.1293642e-22
3.458094e-25,1.0,8.082937e-24,1.3361215e-32,5.046534e-38,1.9560328e-36,4.9180823e-37,1.970597e-39,1.8860436e-34,1.2825063e-25
1.0,1.0392917e-31,8.579799e-22,2.1212327e-18,4.703411e-27,6.669084e-25,3.8010624e-24,3.645252e-32,9.8757905e-27,4.713289e-27
1.8297673e-19,3.634725e-18,1.8518888e-17,3.5560887e-23,2.4243814e-26,1.3882534e-27,1.3199736e-28,3.0162968e-24,9.420929e-18,1.0
2.0724429e-25,1.0,2.3660017e-24,7.563929e-32,6.629496e-38,7.4495685e-37,5.6368077e-35,4.4722777e-38,5.3583464e-34,2.3034718e-26
1.5410256e-25,4.535902e-30,1.1753592e-18,1.1636403e-13,1.0,3.1262037e-24,3.4576902e-22,4.0156726e-16,3.3136817e-21,1.5219585e-23
9.464169e-22,2.8550348e-22,6.5315856e-19,2.73667e-40,4.902118e-39,1.2809e-41,3.37032e-40,2.2560096e-32,3.023e-42,1.0
5.2685026e-24,2.3816143e-23,1.1884437e-13,5.5138848e-08,1.0,9.719406e-22,6.335096e-20,5.514344e-13,3.077373e-16,3.6264494e-22
3.764496e-39,3.1323298e-30,3.2102851e-21,1.6096987e-31,7.678656e-30,4.127e-42,8.408572e-26,1.0,1.0667118e-34,5.4228554e-26
6.422202e-36,8.717822e-33,1.0,7.145129e-37,6.439143e-39,1.66e-42,1.0504167e-37,4.297e-41,6.9616603e-38,3.3893013e-36
6.4422073e-26,1.6360793e-21,4.171887e-21,1.3811987e-16,1.3670708e-25,1.0,1.0614554e-26,1.1285016e-24,1.6073094e-19,2.6986883e-18
8.836092e-22,1.3926877e-27,8.843637e-24,1.0,4.85624e-16,2.143696e-22,5.1189955e-21,2.8252176e-23,2.8215614e-19,3.8087822e-25
3.9055905e-20,1.1375167e-18,1.8648572e-22,1.3913971e-20,3.2169686e-27,1.0,1.2852921e-19,2.6474318e-24,4.3667847e-20,3.8237884e-19
5.631286e-27,1.0,9.588624e-24,8.099139e-32,1.2074644e-37,6.2777135e-37,6.676738e-35,1.1881278e-37,1.8504534e-34,2.7308086e-28
8.6685814e-32,1.0,9.294412e-20,1.0858707e-30,6.268804e-32,1.9057334e-30,4.0738908e-22,5.2234074e-20,4.3009977e-30,2.3953085e-23
1.5861522e-23,9.719924e-37,1.0,3.465126e-36,2.5788858e-37,1.55093e-40,3.2269768e-25,1.8395e-41,1.6231359e-37,7.4366775e-37
1.0314383e-19,2.352797e-25,3.317878e-23,1.0,1.8851608e-17,1.788447e-24,1.9795267e-22,9.625014e-24,1.1968426e-16,6.303483e-23
1.2695367e-36,1.2378539e-37,1.0,3e-45,0.0,1.322037e-39,1.5494414e-27,0.0,5.5e-44,1.512e-42
1.0,8.0320834e-35,6.238556e-24,2.4938994e-25,4.8351098e-32,1.432729e-30,4.291945e-25,1.6124225e-37,2.8930096e-31,1.958398e-30
1.0,4.8537646e-36,4.1807734e-30,1.0787186e-25,1.7001214e-32,1.2322578e-28,2.782398e-27,5.188052e-38,3.348321e-28,2.3951628e-30
1.0,7.189649e-35,2.370643e-26,4.9754806e-24,7.569742e-29,1.1342184e-27,3.2567456e-16,2.2553212e-32,1.2153397e-28,3.8744844e-29
8.23752e-40,2.5751833e-26,3.8250144e-07,8.7197945e-30,2.2058822e-27,3.964e-42,9.345555e-23,0.99999964,3.6194942e-38,7.051533e-26
2.2647052e-21,5.329892e-25,4.5084078e-21,2.3979213e-32,2.1936341e-32,1.1933384e-36,2.1881348e-32,2.465318e-30,1.4262333e-24,1.0
6.0806828e-33,3.05e-43,1.00424354e-22,3.4059648e-31,4.2511726e-34,1.7727204e-34,1.0,5.074298e-36,2.1185424e-38,4.72e-43
1.0,2.3964826e-27,9.417926e-11,9.159032e-23,5.5719495e-26,6.466308e-27,2.3222141e-16,1.2188723e-29,5.1488642e-20,2.3287882e-23
1.20530725e-20,4.769854e-25,1.1418956e-24,2.8667179e-18,4.0343404e-25,1.0,1.3740617e-24,2.8671433e-26,1.3047594e-21,6.701726e-18
1.9985846e-24,9.296097e-31,2.3197151e-18,7.538279e-13,1.0,1.3325537e-24,8.2071284e-23,5.9473257e-19,1.2755755e-21,3.2490124e-25
3.9544694e-32,2.67479e-39,5.0213754e-24,3.401583e-27,2.0450058e-30,5.512987e-32,1.0,4.3729825e-29,4.975989e-33,5.75041e-38
1.7538718e-30,0.00026968142,0.9997303,7.267782e-26,1.8170251e-28,1.8389702e-35,2.676179e-25,1.895909e-24,2.1291063e-26,1.6540475e-21
3.2633714e-25,1.5439798e-32,2.6040424e-16,3.592849e-16,1.0,3.522356e-27,3.9353774e-22,1.6489938e-20,5.9461767e-24,1.8427908e-25
1.0,4.2362096e-29,2.2901873e-20,5.2022944e-18,2.361518e-26,1.5893886e-28,1.5877626e-23,2.850201e-31,4.441497e-19,5.040971e-24
4.4166457e-18,6.4082906e-17,2.256772e-09,7.1863855e-20,2.1866252e-24,1.0,5.684365e-17,9.051276e-26,1.5993041e-18,7.0384846e-23
1.9545085e-16,1.463869e-18,1.0700379e-18,6.7432694e-18,2.7854437e-21,1.6186317e-18,9.2151546e-20,9.612214e-23,1.0,9.0047664e-11
7.8880047e-20,8.522893e-33,3.0567444e-17,1.3314215e-15,1.0,1.533155e-27,4.5562602e-23,1.5562285e-21,1.8003084e-25,1.6230414e-24
1.0,3.272962e-38,7.3498363e-31,2.5882392e-29,5.6782637e-36,1.0339995e-33,4.214473e-33,2.29422e-40,3.831124e-31,5.8460024e-31
2.975262e-30,1.0273e-41,1.1397457e-24,2.7489633e-28,1.2770346e-31,9.4351036e-32,1.0,2.3111663e-32,7.8447294e-36,8.1319e-41
4.313778e-39,6.3699315e-31,3.9144634e-21,1.9156106e-29,1.356435e-21,1.228098e-39,9.716447e-28,1.0,1.078257e-34,3.4578397e-27
1.5271161e-24,1.0583077e-30,2.3233114e-10,1.5175164e-17,1.0,3.5849564e-27,1.1612442e-19,3.0169404e-17,3.5069333e-22,7.4514974e-23
5.4873355e-28,9.080388e-27,4.938908e-16,4.2202837e-16,3.4583522e-07,1.3753644e-28,3.0984288e-19,0.99999964,1.0549162e-25,9.6626884e-23
5.0756998e-18,7.084331e-23,7.405315e-21,4.056486e-17,2.8016963e-20,1.2051602e-20,7.145689e-18,3.7543307e-23,1.0,3.5816005e-16
2.0945871e-16,7.4767403e-19,2.7712248e-18,4.2748646e-20,1.826465e-23,6.3544794e-21,2.215386e-20,4.890872e-25,1.0,1.0969239e-12
5.5564504e-35,5.4954986e-31,6.824068e-23,1.5542024e-25,2.2422494e-23,3.833042e-37,1.3574674e-25,1.0,5.451134e-30,6.043108e-25
5.2545855e-27,1.0,6.594031e-24,4.0940117e-33,4.812204e-38,3.95375e-37,1.2488547e-34,2.1766394e-38,4.8385155e-35,1.9826105e-29
4.9534924e-17,1.3021075e-16,1.9351749e-16,8.1614344e-20,1.8101036e-22,4.931477e-22,4.270855e-20,8.583457e-24,1.0,4.0550774e-10
1.0301842e-11,1.4150098e-32,3.4855247e-16,3.1951808e-23,1.0009763e-24,4.1013304e-24,1.0,1.39467e-28,1.8774927e-28,2.707516e-32
4.298571e-37,4.270818e-37,1.0,0.0,0.0,1.618e-42,3.9258254e-30,0.0,0.0,2.14e-43
1.3e-44,1.9040685e-31,1.0,3.760952e-31,4.4897226e-34,4.2508e-41,1.36970945e-14,6.975274e-22,2.07244e-40,2.0751922e-36
1.0213863e-36,4.3224197e-27,5.209625e-17,5.32299e-30,2.8908284e-29,7.9578e-40,3.5274207e-22,1.0,8.654486e-29,9.459906e-23
1.0,7.075136e-34,9.903499e-31,1.7552074e-24,7.138098e-30,1.4487043e-24,2.6432568e-22,4.65662e-34,4.3640072e-26,4.8697503e-29
1.4212504e-20,8.636129e-26,6.7515147e-23,1.0,1.679193e-17,1.2477891e-25,4.7309162e-23,1.1765091e-23,4.4765076e-17,1.3699696e-23
3.410969e-39,5.482549e-27,2.2261471e-18,7.9301514e-28,3.907305e-27,1.153564e-38,1.5936522e-26,1.0,1.3457046e-36,4.4806363e-27
6.408998e-25,2.4444805e-31,3.8813827e-19,1.3910153e-12,1.0,1.9092903e-24,1.15637945e-23,1.2850371e-19,4.96644e-22,1.1975177e-25
2.5456925e-22,1.5526229e-29,1.9941003e-23,2.54e-43,8.5807e-41,7.38587e-40,2.02783e-40,2.8407667e-32,4.172157e-36,1.0
3.5060014e-27,7.053316e-32,1.3299344e-15,2.0512495e-14,1.0,1.3356612e-27,1.28119905e-20,1.0397749e-17,1.6878006e-22,2.0417051e-26
1.0,4.7845285e-38,4.903918e-30,4.8537894e-26,6.406744e-34,8.7757836e-32,6.676373e-30,1.5118032e-38,4.5189915e-31,1.7479323e-30
4.1369415e-29,1.0,7.136487e-24,3.1046634e-35,5.795e-39,7.84993e-38,2.5518593e-35,9.0050724e-38,2.0089154e-35,1.2697108e-29
5.464484e-21,1.0507609e-23,2.7165245e-19,4.468708e-18,6.9120883e-18,1.8629099e-21,1.8178362e-11,4.0836353e-20,1.0,8.1649e-18
1.4656895e-27,6.559968e-29,9.8350347e-20,7.95248e-20,1.6125956e-21,2.2173875e-22,1.0,1.6265536e-19,8.138419e-22,3.0641642e-28
1.0898949e-25,8.659261e-32,3.4686873e-19,8.961114e-14,1.0,1.4649699e-25,5.144442e-22,7.513963e-20,5.779373e-23,3.3710858e-26
2.1498332e-19,2.76391e-32,1.1351146e-19,4.4468993e-14,1.0,3.2933355e-25,5.4959826e-23,1.805801e-21,1.911987e-24,1.9885765e-24
9.462786e-17,3.6282242e-20,9.970079e-20,1.53912e-20,9.969076e-23,5.1981432e-20,1.2861608e-18,4.333932e-25,1.0,7.456081e-14
2.411869e-22,1.0,9.407052e-21,2.586186e-22,1.2225756e-27,4.339752e-19,7.4515123e-19,8.4710733e-16,2.146718e-20,1.219225e-15
7.164981e-27,4.220513e-30,2.049064e-10,2.378598e-17,1.0,1.1087571e-25,1.27511895e-20,5.070806e-17,3.179049e-22,1.7824008e-22
5.173734e-13,1.1525892e-18,8.071903e-15,0.94258165,0.05175683,2.9334254e-11,4.7450033e-10,8.7308064e-11,0.005661563,3.316744e-14
2.5283437e-19,1.04019435e-19,1.419501e-19,3.073167e-20,7.471674e-24,1.9849182e-22,2.0497513e-18,1.8296221e-25,1.0,5.835794e-17
2.2113473e-30,1.0,2.1662472e-20,3.4468e-29,7.09141e-32,2.7741863e-33,1.047183e-24,6.1240137e-30,2.879338e-29,7.084317e-27
1.4058917e-22,5.033095e-23,1.1797359e-23,9.5955904e-36,3.2203548e-36,2.818294e-39,1.6571513e-38,1.7746651e-31,1.3311446e-34,1.0
1.988958e-22,8.1331257e-19,8.81696e-16,1.258989e-14,6.97035e-23,1.0,7.1571233e-17,2.81576e-23,7.296158e-20,3.1316598e-23
