AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
3.9244588e-17,3.4525843e-10,1.6918996e-08,4.023775e-13,1.6523774e-10,1.1166328e-14,2.792417e-10,1.0,1.3197572e-13,5.3079297e-13
1.818976e-16,1.0,1.1020441e-10,1.9814775e-13,1.8218444e-23,3.780681e-12,2.7197899e-12,7.484288e-15,1.1213106e-15,1.17664645e-11
0.999977,4.5658918e-11,1.8831747e-08,6.794944e-09,1.0115571e-13,1.5213024e-08,2.2907507e-05,9.7682796e-15,1.5132449e-07,5.64581e-10
0.22400783,4.9016817e-05,0.0011391112,0.00077522657,6.218974e-05,0.002297336,0.77158713,4.2618703e-06,7.7895245e-05,1.5309837e-07
5.3464425e-12,3.936758e-15,9.988517e-10,1.4196137e-13,2.820946e-13,1.4223898e-12,1.0,8.5443675e-13,4.1702267e-16,4.3577402e-24
5.249513e-13,2.771941e-12,6.012634e-08,5.383923e-09,0.99999976,1.9702504e-09,1.0476813e-07,1.06397884e-07,4.1222195e-10,5.320677e-14
1.2872839e-07,0.00018044638,0.9990289,5.2748362e-08,3.4802865e-09,0.00077321904,1.6366736e-05,6.216299e-07,2.590358e-07,1.3243104e-07
1.3027264e-12,2.0195996e-09,2.1419018e-11,4.906792e-18,9.485166e-15,3.9110314e-13,1.9607317e-21,1.2635145e-17,4.5065324e-14,1.0
2.7156416e-13,8.031665e-10,1.1235179e-11,1.3264363e-18,7.867739e-15,1.4836674e-13,4.818232e-22,6.8143552e-18,1.6877689e-14,1.0
1.8877236e-16,1.0,1.9212275e-10,1.147028e-12,1.9294784e-22,8.901165e-11,1.670266e-12,5.6665342e-14,1.0705015e-14,6.747591e-11
8.115671e-16,1.8384771e-08,1.8621036e-07,8.257158e-10,1.3562399e-05,1.1591492e-10,1.8223094e-08,0.9999863,2.7382376e-11,6.8033097e-12
1.8253155e-12,1.0,1.0015268e-08,6.0346506e-11,6.352228e-20,2.3254083e-10,1.0609464e-09,1.6881634e-12,7.6425005e-13,1.2860097e-09
4.264179e-11,2.6426247e-10,1.265892e-09,1.1202765e-06,3.158725e-11,1.6388757e-10,3.2449492e-12,2.1191068e-11,0.9999989,2.2381642e-10
2.3755241e-17,4.2679285e-10,3.8855376e-08,4.680231e-13,2.2109619e-09,3.3273355e-14,5.73356e-10,1.0,4.7471355e-14,3.2842598e-13
3.056159e-11,8.8724174e-11,1.7129136e-09,9.7590735e-09,3.845684e-13,1.1167799e-10,1.2870525e-13,8.8126656e-14,1.0,3.698761e-09
7.0485395e-10,4.154032e-12,1.849563e-09,1.0,1.7580394e-08,1.502523e-09,2.3595796e-09,8.467917e-10,2.109748e-08,4.7941214e-15
2.2916409e-10,3.685247e-13,3.6706893e-10,1.0,1.5701251e-10,1.2928486e-10,5.90303e-10,3.0330818e-11,9.5929416e-09,8.993942e-17
5.3808073e-15,1.0,4.4277577e-09,1.8131915e-12,5.1384986e-22,1.2133073e-11,1.03303976e-10,2.6557004e-13,2.13101e-14,2.0258087e-11
9.454429e-14,6.359486e-10,7.64526e-12,3.99847e-19,1.6236433e-15,9.655587e-14,1.6467858e-22,3.6396088e-18,5.6269182e-15,1.0
2.1574748e-13,3.8985185e-08,2.9324901e-05,3.915832e-11,1.74094e-08,6.8123575e-12,1.9370407e-06,0.99996877,1.6892583e-11,2.3981967e-11
9.5837605e-09,3.2145258e-13,2.3704748e-08,9.2545825e-11,1.8043375e-10,5.878891e-11,1.0,1.1786231e-11,5.7906127e-13,4.8929556e-20
9.803925e-09,1.1245712e-10,3.0007307e-08,1.9553508e-09,3.6531161e-10,7.0569777e-09,1.0,2.3853775e-09,1.245235e-11,2.125542e-18
1.7281877e-07,8.277787e-06,1.7079767e-06,1.7757732e-07,5.190537e-11,0.9999826,3.4474987e-09,3.8407832e-11,6.666057e-06,4.1740407e-07
3.7642952e-13,9.721642e-12,1.0,5.6280967e-16,1.7742716e-17,8.45118e-11,2.2154596e-11,2.137128e-14,9.849251e-15,4.7685115e-12
5.6661344e-14,1.0,3.3942726e-08,5.4853237e-11,1.2675782e-19,7.783613e-12,9.435205e-11,4.6771367e-12,3.0600715e-12,1.1817892e-09
0.9999988,6.2237604e-10,5.458235e-07,4.212211e-10,5.314462e-15,1.6866393e-08,6.763239e-07,1.42585e-14,2.6741234e-09,3.5856076e-09
1.0053712e-09,1.05142076e-11,2.789662e-08,1.3013789e-10,1.2832408e-09,5.9349954e-08,0.9999999,4.1994927e-10,2.46992e-12,2.6880937e-19
2.836624e-10,3.4522056e-08,4.485716e-06,2.610436e-06,0.09682779,7.662385e-08,0.0032144284,0.8999506,3.429719e-09,1.7734809e-12
2.8841876e-13,3.7873685e-10,4.7934545e-11,5.989887e-13,4.4459277e-16,1.0,1.1892539e-12,1.3125311e-15,2.9887176e-12,1.3259008e-13
6.080294e-08,3.1764003e-10,4.8516773e-07,0.9999881,8.244545e-06,2.1116751e-08,3.8644555e-07,8.1850624e-07,1.9046855e-06,2.1297233e-12
4.5109068e-09,9.745102e-07,0.99956197,6.1312996e-11,1.6529819e-12,0.00043700516,5.0017853e-08,2.7478264e-10,6.4549815e-10,6.893507e-09
0.9999993,2.3508675e-09,1.014883e-08,5.4538037e-11,2.3087426e-16,6.6895757e-07,1.36273925e-08,2.5105082e-16,9.209783e-10,2.3721647e-08
4.599824e-11,2.751044e-10,0.99999976,9.9487904e-11,9.962329e-11,3.0075206e-11,1.9869175e-07,1.2096388e-09,1.1743845e-10,3.9628973e-12
1.2035704e-09,1.826848e-12,2.317298e-09,1.0,1.3858269e-09,8.593883e-11,5.336191e-09,2.031676e-10,7.2149375e-09,4.598269e-16
1.1161782e-10,8.7461586e-07,8.523757e-06,6.158699e-07,0.51185346,6.6397683e-07,0.00014655945,0.48798925,5.2885557e-08,4.2322082e-10
1.1004239e-15,2.4662566e-13,1.8671473e-09,1.6490673e-11,1.0,4.1572842e-11,2.0581277e-10,6.406569e-09,5.6695243e-12,7.9763236e-14
5.704663e-14,4.1330632e-13,1.0,5.569741e-14,1.1516733e-12,2.555502e-13,1.8261148e-10,4.3755714e-13,1.0831847e-13,8.432168e-14
6.412653e-14,9.427761e-10,4.737769e-12,1.8696314e-20,3.9404932e-18,1.1836411e-13,5.207622e-23,7.210059e-19,6.179934e-16,1.0
0.9999782,1.8670674e-09,4.0581035e-08,6.5430544e-07,2.6471365e-13,1.2086177e-07,2.398898e-06,2.3406378e-14,1.8578103e-05,1.6848489e-08
1.3550598e-12,2.1992024e-12,2.0148394e-07,3.46508e-09,0.99999964,1.2439307e-08,1.116958e-07,2.8650149e-08,3.704321e-10,3.8253602e-13
1.9432753e-16,1.9847306e-09,3.247318e-08,3.727289e-12,1.5464794e-09,5.157933e-14,1.5424848e-09,1.0,2.0724119e-13,2.2672786e-12
3.3595582e-09,3.2545404e-11,7.2519623e-07,3.842888e-09,2.2549425e-08,6.2811996e-09,0.99999917,1.0872628e-07,7.359805e-12,2.800543e-18
1.7089542e-14,4.0544528e-09,2.434756e-08,5.6702837e-11,2.4852256e-09,3.3808766e-13,1.1515087e-08,1.0,2.0861798e-11,1.2676123e-11
2.223563e-14,4.2118804e-13,1.0,2.3433067e-14,6.6572514e-14,1.04501396e-13,1.5171255e-10,3.566921e-13,4.669368e-14,2.7222785e-14
8.0567e-15,5.095388e-08,1.6994389e-06,4.6046885e-11,2.8378935e-08,2.221463e-12,5.540283e-08,0.9999982,3.6780533e-11,3.8213765e-11
4.892098e-08,6.2457106e-09,5.7753276e-08,1.7850875e-06,2.6537753e-10,8.478187e-08,8.362779e-11,2.1372614e-11,0.999998,2.0957914e-07
6.038522e-10,1.1155738e-12,6.964907e-10,1.0,1.1205892e-09,1.1092648e-10,1.6985239e-09,1.9990946e-10,1.6632438e-08,2.0824056e-16
1.2883647e-12,1.2164275e-09,5.805415e-11,2.9833005e-20,2.250764e-19,1.1129661e-12,2.467804e-21,1.1782373e-17,9.658819e-16,1.0
1.9204285e-14,1.0,1.08609415e-08,9.2826906e-11,1.8159643e-19,8.611288e-12,7.653311e-09,2.2993895e-11,4.548911e-13,6.0674595e-12
1.3850078e-09,1.978428e-11,2.915532e-09,1.0,3.4765737e-09,2.2114625e-10,2.2331146e-09,9.258647e-10,2.9072151e-08,7.125611e-15
1.9319875e-09,6.9167506e-08,7.767914e-06,4.8692638e-15,2.5188274e-15,4.126462e-09,1.1257162e-15,1.6247381e-13,3.7422257e-12,0.99999213
0.96672696,7.993039e-10,1.8579448e-07,1.0774793e-07,9.095256e-12,3.0048543e-06,0.033269595,5.3316585e-13,1.2925018e-07,5.1208236e-11
2.7000105e-08,0.0003171757,0.99956554,1.3847621e-06,1.5105268e-08,1.2911359e-07,1.4195014e-08,1.7526473e-07,4.5585806e-05,6.991234e-05
1.6486988e-08,0.9999943,6.8559564e-07,8.418092e-10,7.807859e-17,1.84428e-08,1.9461606e-09,4.8115253e-12,1.8248787e-10,5.061978e-06
3.919085e-14,2.4275352e-08,2.081518e-06,4.137591e-12,1.4599016e-09,3.116208e-12,2.1443621e-07,0.99999774,3.5244177e-12,3.0135377e-11
3.0376316e-07,1.1002236e-12,8.352663e-09,7.990437e-10,2.6799537e-11,3.5144396e-10,0.99999964,1.0212256e-11,2.3239995e-12,1.135249e-18
6.622067e-08,0.18794072,0.81169295,8.277541e-07,2.7473395e-09,0.0002494324,8.9870366e-07,4.6514123e-07,2.5892602e-06,0.0001120883
4.946258e-09,2.6697287e-11,7.1569697e-09,0.9999993,3.3544814e-07,5.5731095e-09,2.9262995e-07,2.6146521e-08,1.3040301e-07,1.0394427e-14
1.7288376e-11,8.8489796e-14,3.316231e-09,7.424867e-12,3.6186065e-11,6.0982316e-11,1.0,1.7641442e-10,1.4391769e-14,9.2783863e-23
1.82254e-10,2.5351485e-06,2.9353401e-08,3.051408e-09,1.6371066e-12,0.9999975,6.9316913e-10,6.787978e-11,1.5321624e-09,6.834881e-10
1.0861779e-14,1.6459888e-10,2.5411455e-12,3.2107765e-20,3.7291798e-16,2.8036187e-14,1.8870329e-23,9.278546e-19,1.2705677e-15,1.0
1.4005126e-10,5.849341e-11,1.0,4.5768608e-11,1.0092874e-12,2.347757e-11,3.2034767e-10,1.1948317e-11,5.8356037e-10,9.576666e-10
3.026885e-12,4.1874854e-11,1.0,2.536678e-14,8.855923e-17,4.8297234e-11,1.6375042e-12,3.4238474e-14,1.3048375e-12,4.896435e-10
0.9999993,2.464815e-10,2.5112885e-07,2.7480848e-10,5.2940084e-15,3.0931115e-09,5.0170695e-07,4.35932e-15,5.019208e-09,4.428388e-09
2.2893944e-11,1.2572852e-14,3.6354697e-09,1.9543932e-12,1.6249129e-12,2.990434e-12,1.0,9.307649e-12,2.3367087e-15,4.4198535e-23
2.5582794e-15,1.6765506e-12,1.0,1.1951872e-15,7.433771e-18,7.1996337e-10,2.760791e-13,4.4549452e-15,2.1175907e-14,1.0158034e-12
0.9999995,3.5053711e-12,1.5267833e-09,3.3673477e-09,2.1691447e-16,7.823551e-10,2.025437e-07,3.3481846e-17,1.8101062e-07,8.641167e-11
9.747168e-05,0.99909914,0.000558018,4.731609e-05,3.488303e-11,0.000106789244,1.3018565e-05,1.0828647e-07,1.0784198e-05,6.741288e-05
9.238227e-16,6.615976e-13,9.085216e-10,2.9070833e-11,1.0,7.8349154e-11,5.1809636e-11,9.221255e-09,1.6333844e-11,1.3697415e-13
1.8938973e-09,2.779767e-12,9.813236e-10,1.0,8.3848567e-10,1.4582957e-10,1.757167e-09,7.380536e-11,2.3492747e-08,7.0165806e-16
4.7200906e-12,8.059748e-10,6.396416e-11,1.0228023e-20,5.1538945e-20,1.1210343e-12,3.0192256e-21,3.3386445e-18,5.2771333e-16,1.0
3.1978784e-14,1.0,1.7189848e-09,1.2164535e-12,5.381445e-22,5.02019e-12,2.3513915e-11,7.4455355e-14,3.5599934e-14,5.4506283e-10
2.3600015e-12,5.5561497e-12,2.899552e-07,2.5279794e-08,0.99999905,1.6239138e-08,4.558318e-07,1.8860551e-07,1.4107187e-09,1.2819895e-13
1.2943401e-12,1.0,4.717272e-09,8.1527545e-12,1.0194639e-20,8.771426e-11,2.1853065e-10,1.8218677e-13,1.4734978e-13,2.1404256e-09
1.0021017e-12,4.175381e-10,2.4347059e-11,6.371203e-21,5.2678907e-20,2.4833962e-13,7.7365207e-22,2.679741e-18,3.888547e-16,1.0
1.5891105e-08,1.1910604e-09,5.871358e-08,0.9992316,1.0333586e-07,3.4391995e-08,1.4864838e-08,1.5356603e-08,0.00076827494,4.900859e-12
2.517617e-12,3.534e-11,1.0,2.193494e-15,3.121756e-18,5.2468363e-11,8.181218e-11,8.579949e-14,6.239727e-15,7.2136056e-12
3.965469e-09,5.4676885e-09,1.42058205e-08,2.7114188e-06,2.0997705e-10,4.967162e-07,8.591506e-12,1.2487532e-11,0.99999654,2.0016908e-07
6.7663065e-14,1.0,4.3172927e-09,4.1619156e-12,2.6209593e-20,7.067743e-12,1.5462832e-11,2.312075e-13,1.520756e-13,6.610099e-09
0.9999598,4.4733413e-09,3.0680654e-05,4.1012377e-08,1.0604369e-12,2.6584297e-07,7.669534e-06,1.1015048e-12,1.4069371e-06,3.8593317e-08
2.0750499e-13,4.293332e-12,1.5755717e-08,1.1328368e-08,0.9999999,1.6556779e-09,9.426579e-09,1.3810693e-07,2.5347868e-10,7.0295535e-14
1.5929478e-14,6.7312974e-13,1.4717826e-08,1.2089542e-09,1.0,5.806514e-10,4.522825e-10,1.21718005e-08,9.634299e-11,2.2717318e-13
3.5129941e-09,1.2979939e-08,3.5913055e-09,2.234806e-09,4.825123e-13,0.99999976,2.6139517e-07,1.2339868e-12,3.2628603e-10,5.01831e-13
1.3120232e-11,1.2322704e-08,1.2361816e-10,7.343743e-19,3.234432e-18,1.2900972e-10,4.289828e-20,6.7556575e-17,1.6249887e-14,1.0
5.00325e-08,1.0769914e-10,1.55337e-05,1.875793e-08,7.028099e-08,7.051109e-09,0.9999844,2.6735709e-08,7.3263423e-10,8.3152424e-17
1.496926e-08,1.2600633e-06,0.9999944,7.813032e-09,6.702764e-10,8.0000106e-08,2.4857795e-06,1.6555988e-06,2.4486859e-08,5.6783993e-08
0.9999956,3.6150694e-09,4.9406253e-07,5.864942e-08,1.4979386e-12,9.17454e-07,1.5924139e-06,3.1536845e-13,1.1243678e-06,1.5340736e-07
0.9999999,2.949159e-11,5.9683214e-09,4.1875333e-11,1.2908315e-16,4.870422e-09,5.5991556e-08,1.0733626e-16,6.3731825e-10,7.318969e-10
1.0,1.0746862e-12,1.8303936e-10,2.4759259e-11,3.4347178e-18,1.6662267e-10,2.273557e-09,4.6874707e-19,1.4295342e-09,1.6774288e-10
4.1044695e-10,1.4594907e-10,2.4086146e-08,0.9999989,1.7246926e-07,4.5568176e-09,8.60965e-09,2.4264734e-08,8.173491e-07,6.517533e-14
2.7617123e-08,1.6108565e-07,0.9982936,2.8312288e-09,1.6646833e-08,7.766328e-07,0.0017051422,4.1514178e-07,1.871824e-09,4.1437204e-11
1.2135068e-10,4.3083814e-10,0.9999999,1.1611964e-10,3.997344e-10,2.9913422e-11,6.232886e-08,3.091686e-09,1.8305084e-10,4.119483e-11
1.7717018e-06,4.43146e-09,3.7372334e-07,0.9999603,1.168607e-06,1.6642755e-08,5.872848e-07,3.1730318e-07,3.548852e-05,9.965413e-11
3.7376978e-07,0.00015654464,0.9985929,7.3291512e-06,4.9708e-06,2.3451707e-06,0.0012060415,1.771154e-05,1.1759135e-05,1.8053333e-08
9.7335535e-09,8.350407e-09,1.1497523e-06,0.999966,4.932664e-07,4.509684e-09,1.13200315e-07,4.2879478e-07,3.1720247e-05,4.464455e-12
9.91822e-06,3.8581973e-09,0.00014673866,1.0947692e-06,1.6533346e-06,3.8717985e-07,0.9998399,1.4455772e-07,5.8588192e-08,4.6062716e-14
0.99999976,1.0489088e-11,2.647073e-09,2.9236562e-09,9.273746e-16,8.134483e-09,2.305898e-07,8.817929e-17,4.623995e-08,1.3212423e-10
4.0049963e-09,5.0071955e-09,4.0002284e-05,4.898216e-05,0.99988997,3.0783563e-06,4.1537187e-06,1.265316e-05,1.1959709e-06,1.1760959e-10
8.000526e-08,3.9789347e-10,0.99995196,2.0844221e-10,6.882707e-11,4.3035261e-10,4.7887523e-05,3.0890976e-09,1.6252548e-10,3.2175887e-11
5.428024e-11,6.82602e-10,8.1892046e-07,7.8417037e-07,0.9999838,2.4470737e-07,3.5327284e-06,1.0796642e-05,5.1226287e-08,1.0891175e-12
2.4992215e-07,9.101362e-06,4.365186e-06,1.0481318e-09,1.3523269e-10,5.140031e-07,5.0967336e-13,5.1890017e-11,1.4597077e-06,0.9999844
5.534741e-14,1.0,3.9966452e-09,1.9863987e-11,4.2073673e-21,1.0995869e-11,9.282872e-10,1.5966086e-12,1.2750261e-13,3.8737808e-11
1.2617315e-07,1.23355e-07,0.9999789,7.893354e-07,1.689269e-07,1.0564826e-07,1.481411e-05,1.4248275e-07,4.7990143e-06,4.8343356e-09
1.4330201e-13,1.0,2.0552298e-09,1.6832096e-11,1.6424773e-20,1.1838439e-10,3.711865e-12,2.728929e-13,6.057824e-13,2.352409e-08
6.2397594e-11,6.2878473e-07,7.759017e-08,5.2947786e-14,5.835932e-14,1.5747466e-09,4.4485012e-17,1.4669463e-13,8.370322e-11,0.9999993
0.021670656,2.203617e-08,6.803967e-05,3.2781422e-06,3.4982342e-08,9.907562e-07,0.97825605,5.3910365e-09,9.503352e-07,1.15735165e-10
1.0,2.0349152e-13,2.9170867e-11,1.0864229e-13,3.9256806e-20,5.649861e-10,6.2376726e-10,4.53255e-21,1.1801662e-11,7.783939e-12
2.9301338e-12,2.0383841e-09,1.0,5.791753e-12,1.5941187e-13,2.5768793e-11,9.757282e-10,1.3872331e-10,4.046204e-12,1.3634278e-10
1.0,4.0323998e-11,1.1093818e-09,3.261155e-11,1.0989462e-17,5.5054747e-09,1.9390836e-09,7.568197e-18,8.8046687e-10,3.932972e-09
6.7717525e-09,0.012072779,6.19006e-07,1.3881986e-09,2.485105e-16,0.9879265,1.4295217e-09,1.4031041e-11,1.6737359e-10,2.2982955e-07
0.9999862,2.6988074e-09,3.7309773e-09,2.5104365e-09,5.6823385e-16,1.362986e-05,9.093334e-08,1.5638581e-16,1.3453311e-07,4.2056896e-09
1.0,1.1061162e-11,1.4762119e-10,4.9121076e-12,1.2797692e-18,5.029962e-10,6.643186e-10,2.511953e-19,1.6274486e-10,6.99741e-10
3.5155413e-13,4.5800655e-11,1.04192225e-07,1.6305105e-08,0.99999607,9.566483e-09,1.1894603e-08,3.731895e-06,1.9513378e-09,2.4191048e-12
5.925749e-10,6.352764e-12,2.441111e-09,1.0,1.392239e-08,7.3463824e-10,6.2931127e-09,9.315437e-10,3.4743614e-08,1.2886036e-15
1.3970399e-07,7.845054e-09,4.0554853e-09,8.0394784e-07,1.4718098e-11,4.3386052e-08,3.1244343e-10,2.025624e-12,0.99999905,2.4115743e-09
1.6510186e-10,3.953644e-10,3.062089e-09,5.5759654e-07,2.234987e-10,2.4891946e-09,1.6144853e-12,4.4941824e-12,0.9999994,6.262408e-09
7.160201e-08,1.7068152e-05,4.0004456e-06,2.3848223e-09,1.1673175e-12,0.9999752,7.2091844e-10,1.624555e-10,8.916552e-09,3.636432e-06
8.2679593e-13,4.3973225e-10,2.7194023e-11,7.043165e-21,5.860638e-20,2.0303481e-13,7.4661254e-22,2.856206e-18,3.6959976e-16,1.0
1.1694626e-14,1.0,3.5184604e-09,2.8127379e-12,1.3556281e-21,2.4760946e-12,2.3514048e-11,1.8196139e-13,8.129502e-14,2.6972583e-10
6.5579358e-15,1.6057893e-11,2.6656886e-08,8.246817e-10,0.99999964,5.108245e-10,4.936917e-10,3.2240888e-07,6.706799e-11,1.9619033e-12
1.3381786e-14,1.1880678e-08,9.274724e-07,5.3755944e-11,2.9111177e-06,1.4254071e-11,4.268719e-07,0.9999957,2.6211787e-12,1.2983947e-12
0.9999975,2.297604e-11,2.6671474e-08,1.751298e-08,3.6410514e-14,5.562472e-08,2.112247e-06,1.964079e-15,2.5197835e-07,7.1655315e-10
1.0,9.822242e-14,1.1334518e-10,9.0682366e-13,7.423113e-19,1.3555658e-10,7.27491e-09,1.9569667e-20,8.2000434e-11,1.179351e-12
1.6392343e-08,3.1994016e-10,0.00018711758,4.4262856e-09,3.6631806e-07,1.7961899e-08,0.9998124,1.4719396e-07,1.2599084e-10,3.4129726e-16
6.48154e-10,3.2598063e-14,2.6505544e-09,9.159677e-12,7.73361e-12,2.7543825e-11,1.0,4.632664e-12,4.452178e-14,5.441537e-22
0.9999964,1.8368684e-09,5.1736924e-07,9.5973775e-08,6.92788e-13,5.4568585e-07,5.354866e-07,1.09230536e-13,1.7942177e-06,9.5551485e-08
2.4646088e-10,2.8938465e-09,0.9999995,1.0897389e-09,8.219899e-10,1.7881903e-09,4.6270486e-07,5.186407e-08,7.6683826e-10,1.0280585e-10
6.1312565e-16,1.5426287e-13,1.0,1.730924e-17,4.609731e-19,2.0809438e-13,1.08569376e-13,2.3933911e-15,2.3092728e-16,6.0276957e-13
0.0007150754,1.578113e-09,7.6416677e-07,3.1552167e-07,1.1328808e-08,3.0353522e-07,0.9992836,1.884863e-10,1.6220085e-09,1.8002827e-13
1.0,8.016711e-14,2.8728802e-11,2.2526874e-12,8.264635e-20,2.1801179e-11,1.0284085e-09,3.6696046e-21,6.410709e-10,6.0970074e-12
1.0455599e-10,4.781454e-08,1.4561007e-09,6.021935e-18,1.0820489e-17,1.927027e-09,9.540305e-19,5.595557e-16,5.157244e-14,1.0
5.239317e-05,3.3658594e-05,0.00043677908,0.00030766908,0.00204177,0.014272384,0.9827001,0.00014569768,9.520999e-06,4.0330514e-10
4.507377e-13,1.0,1.0042411e-08,3.0121672e-10,1.2265465e-19,3.154267e-11,6.7304734e-10,3.0677154e-12,2.6858331e-12,5.295217e-10
2.5659677e-10,1.6099752e-12,2.911163e-10,1.0,3.7201617e-10,7.7829486e-11,3.8155734e-10,6.860874e-11,8.28542e-09,2.907791e-16
3.496242e-10,1.1082381e-12,7.213617e-09,1.0,5.0588456e-10,5.7370466e-11,5.946638e-10,1.4471983e-10,1.7954203e-08,7.091901e-16
4.759184e-08,0.000102954626,0.99987483,1.3063969e-09,1.3463979e-11,3.461743e-06,1.8695668e-05,3.403747e-08,2.149067e-09,2.4964645e-08
1.9864018e-08,1.8673886e-10,1.697524e-08,0.9999981,5.47893e-09,2.0326761e-10,1.3991178e-08,1.4533198e-10,1.8353878e-06,1.0409696e-13
1.7405468e-11,5.662729e-11,1.0,1.6291029e-15,7.14997e-18,1.0419848e-09,2.1947613e-12,1.206576e-14,5.0071123e-14,5.1885936e-09
1.7462923e-14,2.7613542e-08,2.2900784e-07,9.54994e-09,5.6957583e-07,1.822597e-12,3.545343e-09,0.99999917,8.7096225e-10,6.846854e-11
0.99999976,4.4476093e-11,2.228213e-07,1.5406607e-10,2.28182e-16,2.219526e-09,6.2741776e-08,6.785335e-16,1.5471606e-09,3.2518965e-09
3.1913487e-12,7.527619e-12,3.1839498e-08,6.2026785e-08,0.99999976,3.506282e-08,6.955036e-08,3.681097e-08,1.0955266e-09,8.157038e-14
0.8140654,1.3773537e-08,0.18592456,1.8405034e-08,4.2556022e-13,2.4165201e-06,4.489207e-06,2.6307042e-11,3.921219e-07,2.7354909e-06
4.1873975e-08,3.920941e-07,4.6276153e-08,3.42905e-07,3.712362e-12,0.99986875,3.53478e-09,3.6439345e-12,0.00013039241,7.689352e-09
3.2206648e-10,1.239458e-09,0.99999905,1.6949583e-10,3.2141736e-09,2.4252604e-09,9.086088e-07,3.6793233e-09,8.4858875e-10,3.0332875e-11
1.7451832e-12,7.677635e-10,4.0021642e-11,1.382614e-20,8.1308875e-20,3.9640378e-13,1.5121105e-21,3.1292557e-18,5.873653e-16,1.0
2.4555232e-12,1.9085905e-06,7.3423707e-06,2.1073108e-08,0.0002346859,4.4748187e-09,1.96143e-07,0.9997559,3.4769319e-09,2.671757e-08
5.161839e-08,2.8290395e-10,1.9167433e-06,5.7134166e-08,3.0359445e-06,1.4482498e-08,0.99999475,1.9246238e-07,6.4124606e-10,1.05173355e-16
2.1331297e-17,3.540445e-10,1.7250029e-08,2.2052644e-12,1.271719e-08,5.955534e-15,1.8190405e-10,1.0,6.117459e-13,7.1960396e-13
2.0602341e-16,1.1411683e-09,6.5622146e-08,3.4769874e-11,1.9125348e-08,1.9664209e-13,4.4958096e-10,0.9999999,9.574441e-13,3.5555248e-12
2.0639021e-05,1.60584e-08,1.984974e-06,0.9976578,0.0009309774,5.272668e-06,0.0013481918,7.2117787e-06,2.7942122e-05,4.0080505e-11
1.3079342e-13,4.7631395e-12,1.0,3.634093e-15,1.3641078e-16,9.69814e-12,3.118403e-12,1.4070034e-13,5.2691124e-14,2.369793e-11
4.457746e-05,1.55743e-07,6.7751495e-07,9.506616e-06,1.1529253e-09,2.2108507e-06,3.764713e-08,1.8506803e-10,0.99994254,2.880886e-07
2.8597265e-11,1.9987905e-09,1.0,1.8831181e-11,6.1433703e-13,1.05178845e-10,6.3666833e-10,3.0195173e-11,1.3864819e-10,4.083991e-10
8.185423e-09,2.566255e-07,3.6504858e-08,4.3896904e-12,1.0993846e-12,2.1841496e-08,5.261716e-15,2.1267601e-12,4.975301e-08,0.99999964
0.99999976,1.4983435e-10,1.18763694e-07,5.2634237e-11,2.5167242e-15,6.8380035e-09,8.876728e-08,6.9478343e-16,7.571766e-09,6.645253e-09
3.3634169e-07,3.7341117e-08,3.6664497e-07,0.9618664,1.8888446e-07,9.9629894e-08,4.6409856e-08,7.3369173e-09,0.03813254,1.1727569e-10
5.908626e-09,0.29195434,4.26757e-05,1.16089295e-05,1.2232056e-10,0.7079826,5.1024103e-06,1.922645e-06,1.7115498e-06,1.3000007e-07
0.8665117,4.6971804e-09,5.375092e-07,3.7298278e-07,8.833668e-11,1.303136e-06,0.133486,2.6644612e-11,8.674926e-08,1.3419371e-10
0.0013633171,0.00041385926,8.125838e-06,0.00042138007,5.64255e-08,0.9966897,2.7007613e-05,3.1090117e-08,0.0010732579,3.1476468e-06
0.23140372,3.5096793e-08,6.449526e-05,1.7446882e-06,3.86599e-08,1.0769762e-05,0.76851815,1.3400666e-09,1.0293023e-06,1.318345e-09
6.572966e-10,3.727609e-11,1.07042105e-07,0.9999995,1.7267038e-08,7.4529927e-10,3.2418814e-09,2.9039318e-09,3.8027977e-07,3.004901e-14
5.5105565e-09,9.977031e-10,1.82062e-09,2.350605e-06,1.2470937e-10,8.231577e-09,4.187757e-10,1.6993608e-11,0.9999976,6.054593e-11
2.2710895e-14,3.9967193e-10,3.4387924e-12,3.730595e-20,1.0577865e-16,6.862656e-14,3.0071302e-23,9.748123e-19,1.1404555e-15,1.0
0.0043839538,3.520058e-07,0.0020741257,3.6569581e-06,1.0782965e-07,5.7756126e-05,0.99347913,2.4318865e-07,6.334165e-07,1.5857393e-10
2.9280148e-08,7.2175483e-09,7.958817e-09,8.214509e-06,2.8529926e-10,1.3118042e-08,5.6497285e-10,1.257239e-10,0.9999918,1.1782954e-09
1.06989985e-13,1.0491081e-09,1.0105063e-09,1.746223e-11,3.8491554e-13,1.0,4.3040406e-12,7.379693e-14,1.9145369e-10,1.2981526e-12
5.8752873e-16,2.3021471e-09,2.6096924e-07,2.0779459e-12,5.577387e-09,5.579724e-14,5.1935722e-09,0.99999976,5.0318815e-13,3.922814e-12
9.432562e-14,5.1613286e-10,8.888572e-12,5.071633e-19,4.3569626e-15,9.013534e-14,2.0675266e-22,4.710381e-18,8.143044e-15,1.0
