AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1702474e-15,1.704428e-23,2.5098564e-18,9.795314e-19,3.6280168e-20,8.628459e-18,1.7364667e-24,1.081052e-22,1.0,4.6928695e-21
1.0,1.2975187e-27,2.8504583e-26,1.7724067e-22,3.5883745e-21,7.6585606e-22,5.25184e-27,1.7176076e-21,7.200765e-20,8.020465e-31
5.8034466e-08,2.5068795e-07,7.843675e-09,3.705919e-08,0.9999988,1.0530775e-07,2.961172e-08,3.9374132e-08,6.0176956e-07,3.4973666e-09
1.94585e-15,5.9462507e-22,1.9969002e-17,6.790198e-18,9.528116e-20,5.485718e-16,2.1944318e-22,1.2939391e-21,1.0,4.447853e-20
1.8319935e-06,1.2061409e-07,5.6443173e-07,0.9999485,3.8485487e-06,3.566138e-06,5.981331e-07,1.2464767e-07,3.8844246e-05,2.0932298e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0294686e-05,0.00084512983,0.9982324,6.1126666e-05,8.576653e-06,0.00057483074,4.5818484e-05,0.00011870727,3.220713e-05,5.0946805e-05
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.243e-42,1.0,6.804938e-37,2.1e-44,1e-45,2.2166807e-34,1.2547353e-38,3.197841e-37,6.193787e-39,6.532971e-37
1.0,1e-45,1.3804e-41,7.798754e-35,2.2465947e-34,4.0235e-35,3.8e-44,3.0537896e-36,2.0060182e-30,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.954531e-16,8.850106e-19,7.520976e-16,7.121008e-18,1.9543937e-19,1.0,4.2316665e-16,1.1203445e-22,8.308043e-18,7.9657334e-16
4.1563897e-33,1.0,1.408286e-29,7.051848e-36,4.1630775e-37,1.4880666e-27,5.0231013e-31,5.893272e-30,1.8701487e-31,3.3867783e-30
0.00089197693,3.569902e-05,0.00055367,0.008188133,0.00041603114,0.0023814465,5.8884398e-05,0.00023213949,0.98711616,0.00012585087
1.5222808e-34,1.2016596e-24,1.0,3.3753518e-37,9.204325e-37,8.577221e-28,6.21122e-33,1.1085195e-34,1.3535167e-33,4.7179186e-32
2.1574196e-12,3.4839159e-16,7.6911085e-13,4.194608e-11,3.1455729e-15,4.267021e-12,1.0,2.3670935e-17,3.423253e-14,4.137314e-17
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.5890334e-35,1.0,3.338828e-30,5.971938e-37,7.8340157e-38,8.0617347e-28,2.0621215e-31,8.281468e-32,2.1195837e-32,8.7095875e-31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.768537e-10,1.2413222e-11,7.6257384e-10,3.9294384e-10,8.538507e-12,1.0,3.869677e-10,1.0424245e-12,2.4964267e-10,1.3726552e-09
2.803631e-13,1.2507841e-14,3.3283988e-12,1.5001196e-14,5.618079e-16,1.0,1.735206e-12,9.833656e-18,1.4758295e-13,2.0398902e-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3781727e-38,1.0,1.719787e-33,4.7016e-41,6.91e-43,4.5984775e-32,4.8861266e-36,2.6209994e-35,6.238065e-36,1.2826675e-33
2.5578967e-24,4.4994117e-18,1.0,2.4667154e-26,1.1898489e-26,8.0687824e-20,1.29158555e-23,6.458251e-26,3.9703563e-24,6.828077e-23
5.331269e-06,6.276194e-05,3.3371063e-05,1.7690732e-05,9.833856e-06,7.849111e-05,6.379252e-06,2.793058e-05,4.9928203e-05,0.9997081
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,6.4370584e-12,5.9893555e-11,2.0117834e-09,8.608575e-09,5.0984568e-09,1.2973636e-11,3.827659e-10,1.6852232e-08,3.7437115e-12
1.5147639e-24,8.5271604e-24,4.1538895e-31,7.4132876e-28,1.0,5.0120976e-30,1.671109e-25,3.0549705e-26,8.245962e-27,1.16932234e-32
1.0,0.0,1e-45,3.4653343e-38,7.3199863e-37,1.637738e-39,0.0,3.55406e-40,1.8699615e-33,0.0
1.2261001e-11,3.3056508e-14,3.6497538e-13,1.0,2.4480387e-10,5.662456e-12,5.54442e-14,2.9713347e-13,1.1219307e-08,2.6988986e-11
1.620684e-13,1.5902772e-09,1.0,1.3102306e-14,1.831427e-14,4.3533826e-11,2.333046e-13,2.6630553e-13,1.11300156e-13,4.951481e-13
1.5481478e-06,2.9129154e-08,5.081032e-07,0.9999447,3.0819879e-06,1.2290816e-06,4.391267e-08,6.114733e-08,4.733753e-05,1.3624116e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.404769e-13,1.5564887e-15,7.330177e-13,4.8668698e-11,3.8372104e-15,1.6906776e-11,1.0,2.5424757e-18,1.5288617e-13,4.678599e-16
0.00034623753,2.5254405e-05,0.0005191412,0.0039260355,4.350075e-05,0.00070388766,0.9943481,5.224524e-06,6.659808e-05,1.5896963e-05
1.4964621e-07,8.6668695e-07,7.45587e-07,9.441999e-07,4.6754676e-06,8.504921e-07,4.472334e-07,0.99998915,6.495746e-08,2.106671e-06
1.0,6.563828e-20,1.9166006e-18,1.929397e-15,1.7705952e-15,4.8142803e-15,6.8362524e-18,2.6716901e-16,1.03636555e-13,7.1125744e-23
6.3182255e-09,3.816891e-10,1.3046262e-08,2.1403805e-09,8.242208e-11,1.0,4.3462602e-09,1.030762e-11,7.033274e-09,1.1622479e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,2.1549662e-18,6.414891e-18,1.696644e-15,4.679137e-15,2.176853e-14,6.831742e-18,2.5078026e-15,6.0752584e-14,3.772265e-21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.785939e-24,1.2191303e-33,1.8660346e-26,7.520905e-27,1.4417376e-29,1.7032377e-24,1.9442213e-34,3.247898e-32,1.0,1.7436775e-29
2.0126414e-07,4.0175374e-09,3.0066975e-08,0.99999154,6.041867e-07,1.3545018e-07,1.1425292e-08,5.3342633e-09,7.2116477e-06,2.2288812e-07
2.2892843e-23,1.0,9.665059e-21,1.908925e-25,6.7044604e-26,4.2755844e-19,4.0285948e-22,6.97778e-21,2.5609454e-22,4.665628e-22
3.316307e-39,0.0,1.484922e-39,1.3004744e-31,7e-45,6.10857e-37,1.0,0.0,5.9481e-41,0.0
0.071332514,0.04636735,0.06982918,0.38711864,0.042214703,0.10787259,0.038930707,0.07550664,0.10783367,0.05299397
1.0,1.4064704e-23,3.1040326e-22,7.037133e-18,8.2036746e-18,6.247506e-18,3.1703295e-22,5.34027e-18,1.8977887e-16,5.705608e-26
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.4182967e-24,3.990657e-17,1.0,3.6909347e-26,3.678537e-26,4.9898982e-20,1.3689248e-23,7.1851335e-25,3.1811325e-24,1.4636706e-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.5370591e-26,6.6181693e-25,2.3413236e-21,8.054451e-20,2.6022596e-20,1.4577903e-24,2.7142546e-20,5.6624576e-19,1.4182009e-28
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3023185e-11,1.61009e-11,1.8458268e-10,0.022076054,3.8776243e-08,6.249904e-10,8.4891105e-12,0.9779239,1.7487783e-09,1.3843141e-08
1.0852622e-22,4.938126e-28,1.156387e-25,1.0,2.3834797e-21,3.555612e-24,2.9304465e-27,5.806893e-28,5.3084455e-17,2.0209347e-22
1.333e-42,1.0,9.06041e-38,3e-45,0.0,3.81851e-35,1.551313e-39,1.3477024e-37,1.292359e-39,7.216923e-38
8.921678e-06,1.5360035e-06,7.5912744e-06,0.99876595,3.536833e-05,1.725376e-05,2.4883032e-06,3.7427917e-06,0.0011505195,6.6517014e-06
3.3125366e-18,8.616228e-17,2.5573008e-17,5.296711e-18,7.0828704e-16,3.2243548e-18,1.3105879e-18,1.0,4.492153e-20,3.80726e-16
0.0,1.3397483e-35,1.0,0.0,0.0,6.182981e-37,0.0,1e-45,3.6e-44,1.3e-44
1.0,0.0,0.0,3.25e-43,5.052e-42,4e-45,0.0,1e-45,3.2383127e-38,0.0
1.0,3e-45,7.1e-43,3.6614945e-36,2.5674064e-33,4.3697155e-36,1.3e-44,1.3939424e-34,1.4963573e-31,0.0
3.457953e-30,2.8624284e-22,1.0,4.862909e-33,9.008084e-33,5.8855813e-25,1.7385767e-29,1.3172905e-31,3.0303579e-30,2.9682478e-28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.3001445e-33,1.0,3.0845104e-29,2.5630983e-35,2.0476693e-36,1.2815122e-27,5.8814783e-31,1.0583481e-30,4.3378882e-31,5.012136e-30
8.952178e-18,2.7182859e-12,1.0,4.5412274e-18,4.7306215e-18,2.258829e-14,5.4483634e-17,3.1178184e-17,9.5466125e-17,3.592794e-16
0.016357303,0.038347505,0.6773951,0.021879232,0.0080325985,0.10677925,0.083639994,0.0059732776,0.021982186,0.01961348
1.5860675e-23,1.1481375e-16,1.0,1.4084286e-25,7.003419e-25,1.3521019e-19,4.933017e-23,5.1797068e-23,2.2011548e-23,1.7622133e-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5640817e-05,1.243888e-06,4.5426355e-06,0.99968874,3.5152294e-05,1.51834e-05,3.2598368e-06,2.1250676e-06,0.0002164325,1.7631473e-05
3.450983e-22,7.727868e-17,1.0,6.9491104e-23,1.4490974e-23,1.8700052e-17,2.2141682e-21,1.6809713e-21,2.9334868e-21,3.5574915e-20
0.0,0.0,0.0,0.0,1.56e-43,0.0,0.0,1.0,0.0,8.5e-44
4.955226e-19,1.0401836e-13,1.0,6.462703e-21,1.1080074e-20,4.5910483e-16,3.9561402e-19,1.8434994e-19,2.4129585e-19,6.5622322e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.9578083e-22,1.5313173e-15,1.0,1.1239183e-23,3.0438662e-23,3.7651276e-17,7.486578e-21,8.0946665e-23,1.5706077e-21,1.6241905e-20
8.581669e-21,5.0862194e-35,6.8331937e-28,4.3158597e-28,1.4508014e-30,2.984965e-26,1.847143e-37,2.780798e-33,1.0,2.120094e-31
1.0330386e-16,5.668914e-21,1.6826547e-18,2.0709805e-14,1.3075011e-19,4.541457e-16,1.0,1.587387e-23,4.49478e-18,1.1355595e-21
6.4737343e-13,4.9122364e-09,1.0,8.012801e-13,9.83833e-14,3.9211506e-10,8.506176e-12,3.77892e-13,1.4614853e-12,7.644589e-12
2.0272912e-09,1.9812008e-10,2.518352e-08,4.845689e-10,2.3041399e-11,1.0,2.6868159e-09,1.4929679e-12,1.2749729e-09,6.10769e-09
3.0709717e-15,3.3837648e-14,1.5892188e-13,8.640428e-15,3.1226317e-14,1.09417765e-13,7.2282457e-16,2.0277862e-13,3.9788065e-14,1.0
4.3139602e-16,5.2900918e-24,1.0312893e-18,8.9659076e-20,3.215077e-21,4.4320213e-18,2.2791045e-25,9.225517e-23,1.0,2.9136448e-22
0.048758913,0.05727151,0.09459721,0.06079631,0.023117151,0.5324658,0.07746016,0.017311256,0.03604372,0.05217804
1.2e-43,1.0,2.3389021e-38,0.0,0.0,5.657896e-36,2.3959e-40,6.320335e-39,1.41593e-40,8.255733e-39
1.115396e-18,1.6926227e-23,1.4652691e-21,1.0,4.8694803e-18,8.261357e-20,4.445711e-22,1.4787449e-22,1.2294541e-14,1.2646905e-18
7.2090246e-05,0.0016029326,0.99716705,2.9425782e-05,2.4431267e-05,0.00077849155,0.0001260281,7.8610916e-05,4.4371773e-05,7.660725e-05
0.00016030831,1.5272872e-05,4.32985e-05,0.99765223,0.00010206759,0.00025090517,2.2071537e-05,1.3463616e-05,0.0016525507,8.786341e-05
0.99999106,7.974493e-09,4.776863e-08,2.057772e-06,9.228765e-07,1.4992069e-06,1.15049794e-07,7.367186e-07,3.618318e-06,4.3615094e-09
2.2979024e-23,3.66492e-20,6.0942325e-22,4.645418e-22,2.773603e-19,8.551699e-22,1.5404578e-22,1.0,1.1069484e-25,1.9809575e-19
8.480777e-15,6.051236e-11,1.0,4.81024e-16,3.2941924e-16,5.6258323e-12,2.3216453e-14,2.1375222e-15,1.1722049e-14,3.1357983e-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.8736724e-18,1.0,1.0027351e-15,1.5034269e-19,8.4844445e-20,4.5939764e-15,6.077138e-17,8.126528e-17,5.808344e-17,6.591087e-17
6.963858e-10,1.7817515e-11,1.48816905e-08,3.198804e-11,3.2769531e-12,1.0,5.276686e-10,1.03562056e-13,1.0459887e-10,6.5653893e-10
0.0,0.0,0.0,0.0,0.0,6e-45,0.0,1e-45,0.0,1.0
0.0,0.0,0.0,2.8e-44,0.0,0.0,1.0,0.0,0.0,0.0
5.9788947e-13,1.3051102e-10,2.3626441e-11,2.3603381e-11,5.001472e-10,3.7947995e-11,1.3843778e-11,1.0,9.806368e-14,1.76293e-10
1.2808758e-05,6.830701e-09,6.9178594e-07,3.9543684e-06,1.619455e-07,3.91632e-06,1.8084416e-08,3.9756607e-08,0.9999784,7.710688e-08
3.4e-44,1.0,6.720141e-38,0.0,0.0,6.42377e-36,3.13671e-40,1.640651e-39,1.97844e-40,1.4828452e-38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.5393018e-26,1.0,7.1746237e-23,3.7096886e-29,1.614534e-29,3.786912e-22,1.2722788e-24,2.6046181e-24,1.1601572e-23,1.3242696e-22
5.4978183e-34,4.18e-42,5.1796155e-35,5.2822745e-29,4.041168e-38,3.9039875e-32,1.0,1.792e-42,2.3622355e-36,5.289e-42
0.0007196378,1.1609612e-07,1.3356264e-05,2.1098836e-05,1.0536759e-06,2.4844034e-05,2.8376346e-07,4.809165e-07,0.9992173,1.769884e-06
0.00062932255,0.052118473,0.9447121,0.00011398511,4.5106903e-05,0.0011229817,0.00017718824,0.00015903574,0.00011397228,0.00080778304
2.2190968e-11,5.854041e-14,1.3625426e-12,1.0,3.6838263e-10,1.1039916e-11,1.011619e-13,1.5449786e-13,1.1317312e-08,3.705232e-11
9.2681016e-21,3.942574e-15,1.0,5.729961e-22,2.1156362e-22,2.8154052e-16,5.3358455e-20,1.2407626e-20,9.121146e-20,3.7240279e-19
2.2562054e-10,5.9437065e-07,0.9999993,1.3497573e-10,8.415112e-11,1.0391431e-07,1.6044066e-09,2.6401972e-10,9.945015e-10,2.0884297e-09
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2470795e-10,1.0,5.07132e-09,1.3960608e-11,3.8978295e-12,5.757607e-09,3.357375e-10,7.9432116e-10,8.0334883e-10,6.931695e-10
4.397675e-08,3.1458303e-10,1.4834285e-09,0.99999523,1.9600071e-07,1.2388819e-08,5.9612143e-10,2.0379352e-09,4.5415713e-06,3.884667e-08
2.3724235e-20,3.5428924e-20,1.3598578e-16,2.2749086e-18,7.4696126e-19,2.0869376e-17,1.7417112e-20,1.3699105e-18,8.706788e-18,1.0
3.3724166e-15,2.9681545e-11,1.0,4.0156268e-16,1.9595627e-16,1.7001938e-12,6.621991e-15,6.4299404e-16,5.325265e-15,3.2810336e-14
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.022452e-05,1.6767966e-06,4.3389305e-06,0.99958485,4.2595006e-05,1.880286e-05,3.480688e-06,1.909746e-06,0.00026836383,2.374779e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3754727e-31,1.0,1.1398962e-27,5.3760366e-34,1.7278474e-35,1.8484432e-26,7.673092e-30,3.6738335e-29,8.531071e-30,1.747334e-28
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054125644,0.0039108093,0.03089804,0.18690316,0.0103701865,0.08363848,0.0069324262,0.004067201,0.613389,0.005765037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.5236698e-27,3.1925114e-24,1.7811414e-24,5.0574535e-26,2.205129e-24,1.1374053e-23,5.7397007e-28,7.621598e-24,1.3713912e-24,1.0
5.1961248e-08,0.99999845,5.183922e-07,7.595595e-09,4.43711e-09,6.003026e-07,5.999109e-08,8.573729e-08,1.5980575e-07,2.8089488e-08
1.0,3.8e-44,1.17576e-40,6.4118786e-34,2.5626035e-32,1.5735606e-33,1.68e-43,3.0933616e-35,4.091705e-31,0.0
1.5450266e-12,6.544565e-16,3.6603207e-14,1.0,3.9532483e-13,2.0680251e-13,1.9437951e-15,2.4167677e-15,5.126743e-10,6.8355396e-13
4.671045e-13,1.3796828e-15,6.9687637e-13,4.7321272e-11,1.0036693e-14,1.2389568e-11,1.0,1.1773791e-17,1.4576956e-13,2.909289e-16
8.4368116e-19,1.4957554e-27,8.883819e-21,9.330856e-21,4.6493845e-24,8.2009803e-19,7.862647e-28,5.0246253e-27,1.0,5.8976554e-23
0.99856216,1.4250659e-05,3.690236e-05,0.00029575077,7.458968e-05,0.00045277015,0.00010819469,0.00015328325,0.00029835562,3.7524273e-06
0.06812652,0.055040997,0.13471997,0.14395931,0.033450074,0.22889103,0.09024069,0.039881982,0.13531992,0.07036954
0.0022248342,0.010521557,0.0036864355,0.0019557322,0.89900863,0.008198398,0.00629615,0.06284764,0.0022130334,0.0030476071
1.51536e-40,1.8684744e-37,3.552797e-36,3.7906244e-38,3.8552896e-36,4.8155354e-35,3.5213e-41,1.903222e-35,2.6559125e-36,1.0
8.1265665e-07,0.00010020626,0.9998729,5.1087693e-07,3.265776e-07,1.8784653e-05,7.8861297e-07,2.946029e-06,7.9425024e-07,1.8435427e-06
0.0006087593,5.223603e-05,0.0011394649,0.007804419,0.00034951168,0.0029876637,5.314781e-05,5.9818494e-06,0.986811,0.00018776488
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.9821193e-18,3.8506942e-26,3.6823393e-20,6.665998e-20,3.924342e-23,5.543221e-19,2.0841992e-26,2.0209086e-25,1.0,5.861277e-23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2196537e-16,1.5509312e-20,7.6445405e-17,5.2091957e-14,3.9135864e-19,1.3920809e-14,1.0,1.2066592e-21,2.1974448e-17,3.2324288e-21
0.0,1.0,1.77e-43,0.0,0.0,7.9129e-41,1e-45,2.19e-43,0.0,1.56e-43
0.0,4.3e-44,0.0,0.0,1.0,0.0,1e-45,3e-45,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0125096e-08,4.921997e-10,1.7934866e-08,7.3487962e-09,4.49e-10,1.0,4.264741e-09,3.2086733e-11,3.021462e-09,2.552946e-08
1.0,0.0,0.0,0.0,1e-45,0.0,0.0,0.0,4.872e-42,0.0
1.2736444e-15,3.3568604e-15,5.8737203e-16,2.2003482e-16,2.3388225e-15,5.218379e-16,4.874894e-16,1.0,5.8738265e-18,2.3796091e-14
0.04819638,0.37754375,0.12659511,0.028887521,0.01939123,0.14605924,0.08726557,0.06151171,0.06020817,0.044341333
2.987586e-18,1.978979e-26,3.0669834e-20,3.8119026e-20,2.3691459e-23,2.0511974e-19,1.9440217e-26,3.6414723e-24,1.0,1.9302357e-23
3.166404e-28,1.0,1.832522e-24,5.038898e-30,9.941004e-32,9.015173e-24,6.750574e-27,2.5462895e-26,2.2598753e-26,1.7168379e-25
2.1810325e-19,4.673855e-23,4.872878e-19,2.2101076e-15,3.8986647e-22,1.2504435e-17,1.0,6.466115e-26,5.6468376e-20,1.4233316e-23
7.41e-43,0.0,3.5e-44,4.325897e-36,0.0,1.0067e-40,1.0,0.0,6e-45,0.0
2.7391808e-17,2.0636428e-21,4.5756425e-17,9.7272046e-20,1.7221805e-21,1.0,4.875633e-18,3.3252615e-25,1.6780332e-18,1.1227304e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8e-45
0.01425645,0.00862303,0.016313596,0.007542618,0.00664951,0.026638843,0.0019670383,0.0022915215,0.9120113,0.0037060005
5.108953e-05,0.0006826446,0.9986413,1.8811572e-05,7.892376e-06,0.00044032146,7.560119e-05,4.5893657e-06,2.2017553e-05,5.571474e-05
1.5155945e-26,1.3023746e-18,1.0,3.4444361e-28,1.2740537e-28,4.085799e-21,4.851867e-25,1.8003333e-28,3.8733376e-26,1.4858561e-25
1.6497686e-19,9.646436e-18,7.6548044e-19,3.144511e-19,5.4738207e-17,9.258358e-19,3.6650615e-19,1.0,2.6444685e-21,1.0409899e-16
1.5052327e-29,2.039458e-39,1.0604589e-35,1.0,1.3618994e-29,4.5353584e-33,8.630252e-37,1.7724407e-37,3.4781938e-23,1.2255569e-31
5.8031673e-11,2.4959942e-17,7.818829e-13,5.7360484e-12,5.547315e-15,2.6110008e-12,4.4848145e-17,3.201268e-16,1.0,6.144067e-15
2.9077137e-07,1.0139948e-08,1.8905268e-07,4.187952e-08,5.3584626e-09,0.9999993,5.652515e-08,9.779278e-10,6.284439e-08,9.18469e-08
8.095e-42,1.0,3.0867474e-36,3.9e-44,1e-45,7.961738e-35,6.449714e-39,1.1716367e-37,4.586181e-39,3.9183453e-37
1.1402885e-18,4.24289e-21,5.5068672e-18,3.8372172e-19,2.4096997e-21,1.0,1.7800891e-16,6.184033e-25,3.9918863e-19,4.5772813e-18
1.3726738e-31,0.0,2.7029818e-35,3.888281e-38,8.7105e-41,1.1742383e-34,0.0,1.043e-42,1.0,6.39e-42
1.288905e-35,1.0,2.2502434e-31,4.5106564e-38,3.319319e-39,3.75697e-29,1.5376486e-33,1.7021925e-31,2.8441593e-33,2.2835534e-31
1.7925858e-17,2.1852553e-26,2.5356363e-19,1.6631883e-21,1.291763e-23,2.1058001e-19,7.40422e-27,3.1418636e-25,1.0,2.15933e-23
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4378516e-25,1.0,5.051718e-22,4.0625204e-27,1.1948699e-27,5.0162712e-21,2.2898606e-23,2.36392e-22,1.0242375e-23,5.299244e-23
0.00029822823,5.3047504e-05,0.00017455475,0.99394965,0.00037909482,0.0005145789,9.822863e-05,6.523636e-05,0.0041840975,0.0002832868
0.006968284,0.00033807245,0.0033481738,0.065622486,0.0022642186,0.01266675,0.00063230126,0.0003507974,0.90692264,0.0008862463
0.0,0.0,0.0,2.858203e-39,0.0,4e-45,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0933074e-14,1.0,5.8564346e-13,3.1713917e-16,7.104217e-17,2.4036467e-12,2.639892e-14,2.1806762e-14,4.2200323e-14,2.064099e-14
1.0,0.0,0.0,6e-45,1.89e-43,1e-45,0.0,0.0,1.042377e-39,0.0
1.882262e-12,1.9461545e-07,0.99999976,3.1657467e-12,1.1738173e-11,8.8682406e-10,2.0822358e-11,8.439258e-11,3.019165e-11,1.292818e-11
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.04358639,0.05924294,0.59348637,0.028006125,0.013841667,0.123909056,0.05996541,0.016959028,0.0285415,0.03246155
3.0437727e-12,9.161432e-18,1.2369886e-13,1.0770496e-13,1.3081168e-16,1.0927266e-12,3.0151918e-17,3.4372212e-18,1.0,9.163084e-16
0.0,1.0,0.0,0.0,0.0,1.4e-44,0.0,0.0,0.0,0.0
1.549534e-05,8.3987544e-07,4.341018e-06,0.9996233,1.4625305e-05,8.551269e-06,1.7029464e-06,6.8345497e-07,0.00031605718,1.4339186e-05
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1629067e-19,3.7171697e-28,7.484718e-22,4.3942332e-23,8.5274767e-26,2.6430073e-20,6.018296e-29,6.644497e-27,1.0,2.6731563e-25
1.0,4.5062463e-19,3.107749e-17,1.3818932e-14,1.1731174e-14,2.0907934e-14,2.8046936e-18,1.2781611e-15,6.254652e-13,3.095935e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.219571e-22,9.527077e-17,1.0,8.528461e-24,2.424866e-23,3.2589049e-18,4.849783e-22,3.1814528e-21,9.556172e-22,3.5707186e-21
1.6680924e-05,4.5650216e-07,1.7047294e-05,0.99984825,1.1983774e-05,6.022057e-06,7.961159e-07,1.2387507e-06,8.581321e-05,1.1808643e-05
5.73389e-40,1.2443698e-35,3.464129e-39,9.6278e-41,8.272016e-35,2.493978e-39,2.88694e-40,1.0,1.4e-44,2.4665926e-34
0.003890232,0.0019560119,0.004478197,0.93101716,0.0056735594,0.008977222,0.0034113862,0.0037480614,0.03267682,0.0041712895
0.31077552,0.04019693,0.09171517,0.09485517,0.034398317,0.15785186,0.08870329,0.065266415,0.08274335,0.03349395
0.00063187507,0.038796246,0.947768,0.0007227204,0.00022929301,0.0057779183,0.002338512,0.001137744,0.0015387093,0.0010590185
1.0,1e-45,3.771e-42,2.454942e-35,1.8076153e-34,1.0057244e-35,4.95e-43,1.5376874e-36,2.064672e-31,0.0
0.060805447,0.07223624,0.13407187,0.16159283,0.050667375,0.17599155,0.09842285,0.056884527,0.11309722,0.07623011
0.0,1.0,8.1822e-41,0.0,0.0,4.7474036e-38,1.1e-43,7.27e-42,2.76e-43,6.6521e-41
0.00026636475,5.3146823e-06,0.00017209696,0.0012601233,0.00021880164,0.0009164336,7.874414e-06,2.0003351e-06,0.99713385,1.707454e-05
1.0,0.0,0.0,5.2560818e-37,2.6475976e-36,4.9537605e-38,0.0,3.652507e-38,3.3116394e-33,0.0
1.0,5.543739e-23,1.8235081e-21,5.4295066e-16,1.4476764e-17,4.483018e-17,1.8129274e-17,2.966846e-19,7.123954e-15,2.1923797e-24
0.042130213,0.073968545,0.46615678,0.03567197,0.016495474,0.17079765,0.093186215,0.016430413,0.043070097,0.042092614
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.3592157e-16,4.3973422e-20,1.3196393e-16,1.4404593e-18,2.0245014e-20,1.0,3.376468e-17,1.5793596e-23,5.179878e-18,8.106958e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.08860831,0.09745441,0.13210571,0.06924188,0.06397422,0.19437689,0.16524541,0.0521188,0.07679447,0.06007997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.012788709,0.017103413,0.038439255,0.5705911,0.032799467,0.09836234,0.10768315,0.015286912,0.06940213,0.037543558
1.76125e-32,9.430212e-39,2.8156937e-32,1.4643832e-25,1.3695791e-36,8.25035e-31,1.0,2.2307e-41,4.8914276e-34,5.61364e-40
0.0,1.0,3e-45,0.0,0.0,1.295e-42,0.0,2.2e-44,0.0,1e-45
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
